capcode,regio,discipline,plaats
000100000,Amsterdam-Amstelland,Brandweer,
000100001,Amsterdam-Amstelland,Brandweer,Aalsmeer
000100004,Amsterdam-Amstelland,Brandweer,Aalsmeer
000100005,Amsterdam-Amstelland,Brandweer,Aalsmeer
000100007,Amsterdam-Amstelland,Brandweer,Aalsmeer
000100010,Amsterdam-Amstelland,Brandweer,Aalsmeer
000100011,Amsterdam-Amstelland,Brandweer,Aalsmeer
000100012,Amsterdam-Amstelland,Brandweer,Aalsmeer
000100013,Amsterdam-Amstelland,Brandweer,Aalsmeer
000100014,Amsterdam-Amstelland,Brandweer,Aalsmeer
000100016,Amsterdam-Amstelland,Brandweer,Aalsmeer
000100018,Amsterdam-Amstelland,Brandweer,Aalsmeer
000100019,Amsterdam-Amstelland,Brandweer,Aalsmeer
000100100,Amsterdam-Amstelland,Brandweer,Amstelveen
000100102,Amsterdam-Amstelland,Brandweer,Amstelveen
000100104,Amsterdam-Amstelland,Brandweer,
000100105,Amsterdam-Amstelland,Brandweer,
000100106,Amsterdam-Amstelland,Brandweer,Amstelveen
000100108,Amsterdam-Amstelland,Brandweer,Amstelveen
000100115,Amsterdam-Amstelland,Brandweer,Amstelveen
000100116,Amsterdam-Amstelland,Brandweer,Amstelveen
000100119,Amsterdam-Amstelland,Brandweer,Amstelveen
000100200,Amsterdam-Amstelland,Brandweer,Amstelveen
000100201,Amsterdam-Amstelland,Brandweer,Amstelveen
000100219,Amsterdam-Amstelland,Brandweer,Amstelveen
000100269,Amsterdam-Amstelland,Brandweer,Amsterdam-Anton
000100350,Amsterdam-Amstelland,Brandweer,Amsterdam-Dirk
000100351,Amsterdam-Amstelland,Brandweer,Amsterdam-Dirk
000100369,Amsterdam-Amstelland,Brandweer,Amsterdam-Dirk
000100400,Amsterdam-Amstelland,Brandweer,Amsterdam-Maxima
000100403,Amsterdam-Amstelland,Brandweer,Amsterdam-Maxima
000100419,Amsterdam-Amstelland,Brandweer,Amsterdam-Maxima
000100500,Amsterdam-Amstelland,Brandweer,Amsterdam-Hendrik
000100501,Amsterdam-Amstelland,Brandweer,Amsterdam-Hendrik
000100519,Amsterdam-Amstelland,Brandweer,Amsterdam-Hendrik
000100550,Amsterdam-Amstelland,Brandweer,Landelijk Noord
000100553,Amsterdam-Amstelland,Brandweer,Landelijk Noord
000100569,Amsterdam-Amstelland,Brandweer,Landelijk Noord
000100600,Amsterdam-Amstelland,Brandweer,
000100669,Amsterdam-Amstelland,Brandweer,Amsterdam-Osdorp
000100719,Amsterdam-Amstelland,Brandweer,Amsterdam-IJsbrand
000100759,Amsterdam-Amstelland,Brandweer,
000100763,Amsterdam-Amstelland,Brandweer,
000100769,Amsterdam-Amstelland,Brandweer,Amsterdam-Nico
000100869,Amsterdam-Amstelland,Brandweer,Amsterdam-Pieter
000100919,Amsterdam-Amstelland,Brandweer,Amsterdam-Rudolf
000100950,Amsterdam-Amstelland,Brandweer,Amsterdam-Teunis
000100969,Amsterdam-Amstelland,Brandweer,Amsterdam-Teunis
000101019,Amsterdam-Amstelland,Brandweer,Amsterdam-Victor
000101056,Amsterdam-Amstelland,Brandweer,
000101058,Amsterdam-Amstelland,Brandweer,
000101059,Amsterdam-Amstelland,Brandweer,
000101069,Amsterdam-Amstelland,Brandweer,
000101111,Amsterdam-Amstelland,Brandweer,
000101115,Amsterdam-Amstelland,Brandweer,
000101204,Amsterdam-Amstelland,Brandweer,
000101205,Amsterdam-Amstelland,Brandweer,
000101208,Amsterdam-Amstelland,Brandweer,Amsterdam-Willem
000101209,Amsterdam-Amstelland,Brandweer,Amsterdam-Willem
000101218,Amsterdam-Amstelland,Brandweer,Amsterdam-Willem
000101219,Amsterdam-Amstelland,Brandweer,Amsterdam-Willem
000101269,Amsterdam-Amstelland,Brandweer,Amsterdam-Zebra
000101304,Amsterdam-Amstelland,Brandweer,
000101400,Amsterdam-Amstelland,Brandweer,Diemen
000101402,Amsterdam-Amstelland,Brandweer,Diemen
000101407,Amsterdam-Amstelland,Brandweer,Diemen
000101419,Amsterdam-Amstelland,Brandweer,Diemen
000101500,Amsterdam-Amstelland,Brandweer,Badhoevedorp
000102007,Amsterdam-Amstelland,Brandweer,
000102011,Amsterdam-Amstelland,Brandweer,Amsterdam
000102021,Amsterdam-Amstelland,Brandweer,
000102030,Amsterdam-Amstelland,Brandweer,Diemen
000102091,Amsterdam-Amstelland,Brandweer,
000102100,Amsterdam-Amstelland,Brandweer,Ouderkerk a/d Amstel
000102102,Amsterdam-Amstelland,Brandweer,Ouderkerk a/d Amstel
000102118,Amsterdam-Amstelland,Brandweer,Ouderkerk a/d Amstel
000102119,Amsterdam-Amstelland,Brandweer,Ouderkerk a/d Amstel
000102200,Amsterdam-Amstelland,Brandweer,Duivendrecht
000102219,Amsterdam-Amstelland,Brandweer,Duivendrecht
000102303,Amsterdam-Amstelland,Brandweer,Uithoorn
000102304,Amsterdam-Amstelland,Brandweer,Uithoorn
000102311,Amsterdam-Amstelland,Brandweer,Uithoorn
000102312,Amsterdam-Amstelland,Brandweer,Uithoorn
000102315,Amsterdam-Amstelland,Brandweer,Uithoorn
000102319,Amsterdam-Amstelland,Brandweer,Uithoorn
000102653,Amsterdam-Amstelland,Brandweer,
000102661,Amsterdam-Amstelland,Brandweer,
000102662,Amsterdam-Amstelland,Brandweer,
000102998,Amsterdam-Amstelland,Brandweer,
000103000,Zaanstreek-Waterland,Brandweer,RBZW
000103003,Zaanstreek-Waterland,Brandweer,Krommenie
000103004,Zaanstreek-Waterland,Brandweer,Oosthuizen
000103005,Zaanstreek-Waterland,Brandweer,Den Ilp
000103006,Zaanstreek-Waterland,Brandweer,Purmerend
000103007,Zaanstreek-Waterland,Brandweer,Krommenie
000103008,Zaanstreek-Waterland,Brandweer,Zaandijk
000103009,Zaanstreek-Waterland,Brandweer,RBZW
000103010,Zaanstreek-Waterland,Brandweer,RBZW
000103011,Zaanstreek-Waterland,Brandweer,RBZW
000103012,Zaanstreek-Waterland,Brandweer,Assendelft
000103013,Zaanstreek-Waterland,Brandweer,Wormerveer
000103014,Zaanstreek-Waterland,Brandweer,Zaandam
000103015,Zaanstreek-Waterland,Brandweer,Landsmeer
000103016,Zaanstreek-Waterland,Brandweer,Edam
000103017,Zaanstreek-Waterland,Brandweer,Purmerend
000103018,Zaanstreek-Waterland,Brandweer,Krommenie
000103019,Zaanstreek-Waterland,Brandweer,Oostzaan
000103020,Zaanstreek-Waterland,Brandweer,Zaandam
000103021,Zaanstreek-Waterland,Brandweer,Zaanstad
000103022,Zaanstreek-Waterland,Brandweer,Assendelft
000103023,Zaanstreek-Waterland,Brandweer,Wormerveer
000103024,Zaanstreek-Waterland,Brandweer,Zaandam
000103025,Zaanstreek-Waterland,Brandweer,RBZW
000103026,Zaanstreek-Waterland,Brandweer,Wormer
000103028,Zaanstreek-Waterland,Brandweer,RBZW
000103029,Zaanstreek-Waterland,Brandweer,RBZW
000103031,Zaanstreek-Waterland,Brandweer,Krommenie
000103032,Zaanstreek-Waterland,Brandweer,Zaandam
000103033,Zaanstreek-Waterland,Brandweer,Zaandam
000103034,Zaanstreek-Waterland,Brandweer,Wormer
000103035,Zaanstreek-Waterland,Brandweer,Oosthuizen
000103036,Zaanstreek-Waterland,Brandweer,Volendam
000103037,Zaanstreek-Waterland,Brandweer,Purmerend
000103039,Zaanstreek-Waterland,Brandweer,Zaandam
000103040,Zaanstreek-Waterland,Brandweer,Wormerveer
000103041,Zaanstreek-Waterland,Brandweer,Assendelft
000103042,Zaanstreek-Waterland,Brandweer,Edam
000103044,Zaanstreek-Waterland,Brandweer,Zaandam
000103045,Zaanstreek-Waterland,Brandweer,Purmerend
000103046,Zaanstreek-Waterland,Brandweer,Wormerveer
000103051,Zaanstreek-Waterland,Brandweer,Koog aan de Zaan
000103053,Zaanstreek-Waterland,Brandweer,RBZW
000103055,Zaanstreek-Waterland,Brandweer,RBZW
000103056,Zaanstreek-Waterland,Brandweer,RBZW
000103057,Zaanstreek-Waterland,Brandweer,RBZW
000103058,Zaanstreek-Waterland,Brandweer,RBZW
000103059,Zaanstreek-Waterland,Brandweer,RBZW
000103060,Zaanstreek-Waterland,Brandweer,RBZW
000103061,Zaanstreek-Waterland,Brandweer,RBZW
000103062,Zaanstreek-Waterland,Brandweer,RBZW
000103063,Zaanstreek-Waterland,Brandweer,Krommenie
000103064,Zaanstreek-Waterland,Brandweer,Zaandijk
000103065,Zaanstreek-Waterland,Brandweer,RBZW
000103066,Zaanstreek-Waterland,Brandweer,RBZW
000103067,Zaanstreek-Waterland,Brandweer,RBZW
000103068,Zaanstreek-Waterland,Brandweer,RBZW
000103070,Zaanstreek-Waterland,Brandweer,
000103071,Zaanstreek-Waterland,Brandweer,RBZW
000103071,Zaanstreek-Waterland,Brandweer,
000103072,Zaanstreek-Waterland,Brandweer,RBZW
000103072,Zaanstreek-Waterland,Brandweer,
000103073,Zaanstreek-Waterland,Brandweer,RBZW
000103073,Zaanstreek-Waterland,Brandweer,
000103074,Zaanstreek-Waterland,Brandweer,RBZW
000103100,Zaanstreek-Waterland,Brandweer,Oosthuizen
000103105,Zaanstreek-Waterland,Brandweer,Oosthuizen
000103107,Zaanstreek-Waterland,Brandweer,Kwadijk
000103112,Zaanstreek-Waterland,Brandweer,Kwadijk
000103114,Zaanstreek-Waterland,Brandweer,Zeevang
000103115,Zaanstreek-Waterland,Brandweer,Zeevang
000103165,Zaanstreek-Waterland,Brandweer,Middenbeemster
000103166,Zaanstreek-Waterland,Brandweer,Beemster
000103169,Zaanstreek-Waterland,Brandweer,Zuidoostbeemster
000103174,Zaanstreek-Waterland,Brandweer,Beemster
000103175,Zaanstreek-Waterland,Brandweer,Beemster
000103230,Zaanstreek-Waterland,Brandweer,Edam
000103231,Zaanstreek-Waterland,Brandweer,Edam
000103237,Zaanstreek-Waterland,Brandweer,Edam
000103239,Zaanstreek-Waterland,Brandweer,Volendam
000103240,Zaanstreek-Waterland,Brandweer,Volendam
000103246,Zaanstreek-Waterland,Brandweer,Volendam
000103248,Zaanstreek-Waterland,Brandweer,Edam-Volendam
000103249,Zaanstreek-Waterland,Brandweer,Edam-Volendam
000103250,Zaanstreek-Waterland,Brandweer,Edam-Volendam
000103330,Zaanstreek-Waterland,Brandweer,Monnickendam
000103331,Zaanstreek-Waterland,Brandweer,Monnickendam
000103332,Zaanstreek-Waterland,Brandweer,Monnickendam
000103333,Zaanstreek-Waterland,Brandweer,Monnickendam
000103336,Zaanstreek-Waterland,Brandweer,Monnickendam
000103338,Zaanstreek-Waterland,Brandweer,Marken
000103339,Zaanstreek-Waterland,Brandweer,Marken
000103340,Zaanstreek-Waterland,Brandweer,Marken
000103341,Zaanstreek-Waterland,Brandweer,Marken
000103344,Zaanstreek-Waterland,Brandweer,Marken
000103346,Zaanstreek-Waterland,Brandweer,Broek in Waterland
000103347,Zaanstreek-Waterland,Brandweer,Broek in Waterland
000103348,Zaanstreek-Waterland,Brandweer,Broek in Waterland
000103349,Zaanstreek-Waterland,Brandweer,Broek in Waterland
000103352,Zaanstreek-Waterland,Brandweer,Broek in Waterland
000103354,Zaanstreek-Waterland,Brandweer,Ilpendam
000103355,Zaanstreek-Waterland,Brandweer,Ilpendam
000103356,Zaanstreek-Waterland,Brandweer,Ilpendam
000103357,Zaanstreek-Waterland,Brandweer,Ilpendam
000103360,Zaanstreek-Waterland,Brandweer,Ilpendam
000103362,Zaanstreek-Waterland,Brandweer,Waterland
000103363,Zaanstreek-Waterland,Brandweer,Waterland
000103366,Zaanstreek-Waterland,Brandweer,Marken
000103470,Zaanstreek-Waterland,Brandweer,Landsmeer
000103471,Zaanstreek-Waterland,Brandweer,Landsmeer
000103473,Zaanstreek-Waterland,Brandweer,Landsmeer
000103476,Zaanstreek-Waterland,Brandweer,Den Ilp
000103477,Zaanstreek-Waterland,Brandweer,Den Ilp
000103482,Zaanstreek-Waterland,Brandweer,Landsmeer
000103483,Zaanstreek-Waterland,Brandweer,Landsmeer
000103540,Zaanstreek-Waterland,Brandweer,Purmerend
000103541,Zaanstreek-Waterland,Brandweer,Purmerend
000103542,Zaanstreek-Waterland,Brandweer,Purmerend
000103543,Zaanstreek-Waterland,Brandweer,Purmerend
000103544,Zaanstreek-Waterland,Brandweer,Purmerend
000103546,Zaanstreek-Waterland,Brandweer,Purmerend
000103547,Zaanstreek-Waterland,Brandweer,Purmerend
000103548,Zaanstreek-Waterland,Brandweer,Purmerend
000103549,Zaanstreek-Waterland,Brandweer,Purmerend
000103550,Zaanstreek-Waterland,Brandweer,Purmerend
000103551,Zaanstreek-Waterland,Brandweer,Purmerend
000103552,Zaanstreek-Waterland,Brandweer,Purmerend
000103553,Zaanstreek-Waterland,Brandweer,Purmerend
000103554,Zaanstreek-Waterland,Brandweer,Purmerend
000103555,Zaanstreek-Waterland,Brandweer,Purmerend
000103556,Zaanstreek-Waterland,Brandweer,Purmerend
000103557,Zaanstreek-Waterland,Brandweer,Purmerend
000103558,Zaanstreek-Waterland,Brandweer,Purmerend
000103559,Zaanstreek-Waterland,Brandweer,Purmerend
000103560,Zaanstreek-Waterland,Brandweer,Purmerend
000103561,Zaanstreek-Waterland,Brandweer,Purmerend
000103563,Zaanstreek-Waterland,Brandweer,Purmerend
000103565,Zaanstreek-Waterland,Brandweer,Purmerend
000103566,Zaanstreek-Waterland,Brandweer,Purmerend
000103568,Zaanstreek-Waterland,Brandweer,Purmerend
000103569,Zaanstreek-Waterland,Brandweer,Purmerend
000103570,Amsterdam-Amstelland,Brandweer,Purmerend
000103572,Zaanstreek-Waterland,Brandweer,Purmerend
000103573,Zaanstreek-Waterland,Brandweer,Purmerend
000103574,Zaanstreek-Waterland,Brandweer,Purmerend
000103575,Zaanstreek-Waterland,Brandweer,Purmerend
000103576,Zaanstreek-Waterland,Brandweer,Purmerend
000103577,Zaanstreek-Waterland,Brandweer,Purmerend
000103578,Zaanstreek-Waterland,Brandweer,Purmerend
000103579,Zaanstreek-Waterland,Brandweer,Purmerend
000103680,Zaanstreek-Waterland,Brandweer,Assendelft
000103684,Zaanstreek-Waterland,Brandweer,Assendelft
000103740,Zaanstreek-Waterland,Brandweer,Koog aan de Zaan
000103744,Zaanstreek-Waterland,Brandweer,Koog aan de Zaan
000103790,Zaanstreek-Waterland,Brandweer,Krommenie
000103795,Zaanstreek-Waterland,Brandweer,Krommeniedijk
000103800,Zaanstreek-Waterland,Brandweer,Krommenie
000103860,Zaanstreek-Waterland,Brandweer,Westzaan Noord
000103866,Zaanstreek-Waterland,Brandweer,Westzaan Zuid
000103872,Zaanstreek-Waterland,Brandweer,Westzaan Noord
000103873,Zaanstreek-Waterland,Brandweer,Westzaan Zuid
000103925,Zaanstreek-Waterland,Brandweer,Wormerveer
000103932,Zaanstreek-Waterland,Brandweer,Wormerveer
000103995,Zaanstreek-Waterland,Brandweer,Zaandam
000103999,Zaanstreek-Waterland,Brandweer,Zaandam
000104009,Zaanstreek-Waterland,Brandweer,Zaandam
000104013,Zaanstreek-Waterland,Brandweer,Zaandam
000104110,Zaanstreek-Waterland,Brandweer,Zaandam
000104111,Zaanstreek-Waterland,Brandweer,Zaandam
000104112,Zaanstreek-Waterland,Brandweer,Zaandam
000104118,Zaanstreek-Waterland,Brandweer,Zaandam
000104122,Zaanstreek-Waterland,Brandweer,Zaandam
000104127,Zaanstreek-Waterland,Brandweer,Zaandam
000104130,Zaanstreek-Waterland,Brandweer,Zaandam
000104134,Zaanstreek-Waterland,Brandweer,Zaandam
000104136,Zaanstreek-Waterland,Brandweer,Zaandam
000104137,Zaanstreek-Waterland,Brandweer,Zaandam
000104260,Zaanstreek-Waterland,Brandweer,Zaandijk
000104265,Zaanstreek-Waterland,Brandweer,Zaandijk
000104305,Zaanstreek-Waterland,Brandweer,Oostzaan
000104310,Zaanstreek-Waterland,Brandweer,Oostzaan
000104315,Zaanstreek-Waterland,Brandweer,Oostzaan
000104316,Zaanstreek-Waterland,Brandweer,Oostzaan
000104320,Zaanstreek-Waterland,Brandweer,Oostzaan
000104321,Zaanstreek-Waterland,Brandweer,Oostzaan
000104375,Zaanstreek-Waterland,Brandweer,Wormer
000104376,Zaanstreek-Waterland,Brandweer,Wormer
000104377,Zaanstreek-Waterland,Brandweer,Wormer
000104380,Zaanstreek-Waterland,Brandweer,Wormer
000104384,Zaanstreek-Waterland,Brandweer,Wormer
000104385,Zaanstreek-Waterland,Brandweer,Wormer
000104388,Zaanstreek-Waterland,Brandweer,Jisp
000104392,Zaanstreek-Waterland,Brandweer,Jisp
000104393,Zaanstreek-Waterland,Brandweer,Jisp
000104396,Zaanstreek-Waterland,Brandweer,Spijkerboor
000104400,Zaanstreek-Waterland,Brandweer,Spijkerboor
000104403,Zaanstreek-Waterland,Brandweer,Oost-knollendam
000104407,Zaanstreek-Waterland,Brandweer,Oost-knollendam
000104410,Zaanstreek-Waterland,Brandweer,Wormerland
000104411,Zaanstreek-Waterland,Brandweer,Wormerland
000104412,Zaanstreek-Waterland,Brandweer,Wormerland
000104413,Zaanstreek-Waterland,Brandweer,Wormerland
000104510,Zaanstreek-Waterland,Brandweer,Zaanstad
000104511,Zaanstreek-Waterland,Brandweer,Zaanstad
000104512,Zaanstreek-Waterland,Brandweer,Zaanstad
000104513,Zaanstreek-Waterland,Brandweer,Zaanstad
000104514,Zaanstreek-Waterland,Brandweer,Zaanstad
000104515,Zaanstreek-Waterland,Brandweer,Zaanstad
000104516,Zaanstreek-Waterland,Brandweer,Zaanstad
000104517,Zaanstreek-Waterland,Brandweer,Zaanstad
000104520,Zaanstreek-Waterland,Brandweer,RBZW
000104527,Zaanstreek-Waterland,Brandweer,RBZW
000104528,Zaanstreek-Waterland,Brandweer,RBZW
000104529,Zaanstreek-Waterland,Brandweer,RBZW
000104530,Zaanstreek-Waterland,Brandweer,RBZW
000104630,Zaanstreek-Waterland,Brandweer,RBZW
000104631,Zaanstreek-Waterland,Brandweer,RBZW
000104632,Zaanstreek-Waterland,Brandweer,RBZW
000104633,Zaanstreek-Waterland,Brandweer,RBZW
000104634,Zaanstreek-Waterland,Brandweer,RBZW
000104635,Zaanstreek-Waterland,Brandweer,RBZW
000104657,Zaanstreek-Waterland,Brandweer,RBZW
000104667,Zaanstreek-Waterland,Brandweer,RBZW
000104669,Zaanstreek-Waterland,Brandweer,
000104683,Zaanstreek-Waterland,Brandweer,RBZW
000104710,Zaanstreek-Waterland,Brandweer,RBZW
000104711,Zaanstreek-Waterland,Brandweer,RBZW
000104712,Zaanstreek-Waterland,Brandweer,Zaanstad
000104713,Zaanstreek-Waterland,Brandweer,Zaanstad
000104740,Zaanstreek-Waterland,Brandweer,Zaanstad
000104741,Zaanstreek-Waterland,Brandweer,Zaandam
000104742,Zaanstreek-Waterland,Brandweer,Zaandam
000104743,Zaanstreek-Waterland,Brandweer,Zaandam
000104744,Zaanstreek-Waterland,Brandweer,Zaandam
000104745,Zaanstreek-Waterland,Brandweer,RBZW
000104746,Zaanstreek-Waterland,Brandweer,Zaandijk
000104747,Zaanstreek-Waterland,Brandweer,Wormer/Wormerveer
000104748,Zaanstreek-Waterland,Brandweer,Wormer/Wormerveer
000104749,Zaanstreek-Waterland,Brandweer,West-Knollendam
000104750,Zaanstreek-Waterland,Brandweer,Krommenie
000104751,Zaanstreek-Waterland,Brandweer,Krommenie
000104752,Zaanstreek-Waterland,Brandweer,Assendelft
000104753,Zaanstreek-Waterland,Brandweer,Westzaan
000104754,Zaanstreek-Waterland,Brandweer,Edam
000104755,Zaanstreek-Waterland,Brandweer,RBZW
000104756,Zaanstreek-Waterland,Brandweer,Monnickendam
000104757,Zaanstreek-Waterland,Brandweer,Broek in Waterland
000104758,Zaanstreek-Waterland,Brandweer,RBZW
000104759,Zaanstreek-Waterland,Brandweer,RBZW
000104760,Zaanstreek-Waterland,Brandweer,RBZW
000104761,Zaanstreek-Waterland,Brandweer,RBZW
000104762,Zaanstreek-Waterland,Brandweer,Assendelft
000104764,Zaanstreek-Waterland,Brandweer,Assendelft
000104828,Zaanstreek-Waterland,Brandweer,Koog aan de Zaan
000104852,Zaanstreek-Waterland,Brandweer,Wormer
000104900,Zaanstreek-Waterland,Brandweer,Oostzaan
000104963,Zaanstreek-Waterland,Brandweer,
000104964,Zaanstreek-Waterland,Brandweer,
000104999,Zaanstreek-Waterland,Brandweer,RBZW
000106405,Kennemerland,Brandweer,Nieuw Vennep
000106410,Kennemerland,Brandweer,Halfweg / Spaarndam
000106411,Kennemerland,Brandweer,Velsen
000106415,Kennemerland,Brandweer,Badhoevedorp
000106420,Kennemerland,Brandweer,Lisserbroek
000106425,Kennemerland,Brandweer,Rijsenhout
000106430,Kennemerland,Brandweer,Zwanenburg
000106435,Kennemerland,Brandweer,Nieuw Vennep
000106440,Kennemerland,Brandweer,Hoofddorp
000106445,Kennemerland,Brandweer,Zandvoort
000106450,Kennemerland,Brandweer,Haarlem
000106455,Kennemerland,Brandweer,Haarlem
000106460,Kennemerland,Brandweer,Uitgeest
000106465,Kennemerland,Brandweer,Heemskerk
000106470,Kennemerland,Brandweer,Velsen
000106475,Kennemerland,Brandweer,Beverwijk
000106480,Kennemerland,Brandweer,Heemstede / Bennebroek
000106485,Kennemerland,Brandweer,
000106500,Kennemerland,Brandweer,
000106505,Kennemerland,Brandweer,
000106510,Kennemerland,Brandweer,
000106515,Kennemerland,Brandweer,
000106520,Kennemerland,Brandweer,
000106525,Kennemerland,Brandweer,
000106530,Kennemerland,Brandweer,
000106535,Kennemerland,Brandweer,
000106540,Kennemerland,Brandweer,
000106542,Kennemerland,Brandweer,
000106545,Kennemerland,Brandweer,
000106550,Kennemerland,Brandweer,
000106551,Kennemerland,Brandweer,
000106552,Kennemerland,Brandweer,
000106553,Kennemerland,Brandweer,
000106554,Kennemerland,Brandweer,
000106560,Kennemerland,Brandweer,
000106565,Kennemerland,Brandweer,
000106581,Kennemerland,Brandweer,
000106599,Kennemerland,Brandweer,
000106601,Kennemerland,KNRM,IJmuiden
000106611,Kennemerland,KNRM,Zandvoort
000106612,Kennemerland,KNRM,Zandvoort
000106631,Kennemerland,KNRM,Wijk aan Zee
000106632,Kennemerland,KNRM,Wijk aan Zee
000106699,Kennemerland,KNRM,
000106701,Kennemerland,Reddingsbrigade,IJmuiden
000106711,Kennemerland,Reddingsbrigade,Zandvoort
000106721,Kennemerland,Reddingsbrigade,Bloemendaal
000106731,Kennemerland,Reddingsbrigade,Wijk aan Zee
000106999,Kennemerland,Brandweer,
000107000,Kennemerland,Brandweer,Haarlem
000107011,Kennemerland,Brandweer,Haarlem
000107021,Kennemerland,Brandweer,Haarlem
000107029,Kennemerland,Brandweer,Haarlem
000107031,Kennemerland,Brandweer,Haarlem
000107041,Kennemerland,Brandweer,Haarlem
000107071,Kennemerland,Brandweer,Haarlem
000107075,Kennemerland,Brandweer,Haarlem
000107077,Kennemerland,Brandweer,Haarlem
000107081,Kennemerland,Brandweer,Haarlem
000107084,Kennemerland,Brandweer,Haarlem
000107086,Kennemerland,Brandweer,Haarlem
000107111,Kennemerland,Brandweer,Haarlem
000107121,Kennemerland,Brandweer,Haarlem
000107131,Kennemerland,Brandweer,Haarlem
000107141,Kennemerland,Brandweer,Haarlem
000107181,Kennemerland,Brandweer,Haarlem
000107186,Kennemerland,Brandweer,Haarlem
000107200,Kennemerland,Brandweer,Velsen
000107210,Kennemerland,Brandweer,Velsen
000107211,Kennemerland,Brandweer,Velsen
000107220,Kennemerland,Brandweer,Velsen
000107221,Kennemerland,Brandweer,Velsen
000107272,Kennemerland,Brandweer,Velsen
000107273,Kennemerland,Brandweer,Velsen
000107274,Kennemerland,Brandweer,Velsen
000107275,Kennemerland,Brandweer,Velsen
000107281,Kennemerland,Brandweer,Velsen
000107286,Kennemerland,Brandweer,Velsen
000107300,Kennemerland,Brandweer,Zandvoort
