capcode,regio,discipline,plaats,omschrijving
# Voorbeeldbestand. Het echte capcodes.csv wordt gemaakt met de omzetter uit
# tools/, uit de landelijke bron p2000.bommel.net. Zie de README.
#
# Kolommen: capcode (9 cijfers), regio, discipline, plaats, omschrijving.
# Regels die met # beginnen worden overgeslagen.
#
# De regels hieronder zijn slechts voorbeelden van de opmaak, geen echte data:
000923993,Landelijk,Ambulance,,Lifeliner
002029572,Midden- en West-Brabant,Ambulance,Breda,Ambulance 20-101
000126162,Kennemerland,Ambulance,Haarlem,Ambulance 12-162
